frame.number,frame.time,frame.time_relative,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.seq,tcp.ack,tcp.len,tcp.stream,tcp.flags
16622,2026-08-15T10:15:15.643586000-0500,110.776627000,192.168.0.178,192.168.0.148,25565,53414,7186577,75583,11,0,0x0018
16623,2026-08-15T10:15:15.643787000-0500,110.776828000,192.168.0.178,192.168.0.148,25565,53414,7186588,75583,11,0,0x0018
16624,2026-08-15T10:15:15.643804000-0500,110.776845000,192.168.0.148,192.168.0.178,53414,25565,75583,7186599,0,0,0x0010
16625,2026-08-15T10:15:15.643852000-0500,110.776893000,192.168.0.178,192.168.0.148,25565,53414,7186599,75583,11,0,0x0018
16626,2026-08-15T10:15:15.643872000-0500,110.776913000,192.168.0.178,192.168.0.148,25565,53414,7186610,75583,11,0,0x0018
16627,2026-08-15T10:15:15.643877000-0500,110.776918000,192.168.0.148,192.168.0.178,53414,25565,75583,7186621,0,0,0x0010
16628,2026-08-15T10:15:15.644077000-0500,110.777118000,192.168.0.178,192.168.0.148,25565,53414,7186621,75583,11,0,0x0018
16629,2026-08-15T10:15:15.644145000-0500,110.777186000,192.168.0.178,192.168.0.148,25565,53414,7186632,75583,11,0,0x0018
16630,2026-08-15T10:15:15.644145000-0500,110.777186000,192.168.0.178,192.168.0.148,25565,53414,7186643,75583,11,0,0x0018
16631,2026-08-15T10:15:15.644153000-0500,110.777194000,192.168.0.148,192.168.0.178,53414,25565,75583,7186654,0,0,0x0010
16632,2026-08-15T10:15:15.644372000-0500,110.777413000,192.168.0.178,192.168.0.148,25565,53414,7186654,75583,11,0,0x0018
16633,2026-08-15T10:15:15.644372000-0500,110.777413000,192.168.0.178,192.168.0.148,25565,53414,7186665,75583,11,0,0x0018
16634,2026-08-15T10:15:15.644391000-0500,110.777432000,192.168.0.148,192.168.0.178,53414,25565,75583,7186676,0,0,0x0010
16635,2026-08-15T10:15:15.644474000-0500,110.777515000,192.168.0.178,192.168.0.148,25565,53414,7186676,75583,11,0,0x0018
16636,2026-08-15T10:15:15.644474000-0500,110.777515000,192.168.0.178,192.168.0.148,25565,53414,7186687,75583,22,0,0x0018
16637,2026-08-15T10:15:15.644480000-0500,110.777521000,192.168.0.148,192.168.0.178,53414,25565,75583,7186709,0,0,0x0010
16638,2026-08-15T10:15:15.644654000-0500,110.777695000,192.168.0.178,192.168.0.148,25565,53414,7186709,75583,11,0,0x0018
16639,2026-08-15T10:15:15.644654000-0500,110.777695000,192.168.0.178,192.168.0.148,25565,53414,7186720,75583,13,0,0x0018
16640,2026-08-15T10:15:15.644673000-0500,110.777714000,192.168.0.148,192.168.0.178,53414,25565,75583,7186733,0,0,0x0010
16641,2026-08-15T10:15:15.679657000-0500,110.812698000,192.168.0.178,192.168.0.148,25565,53414,7186733,75583,715,0,0x0018
16642,2026-08-15T10:15:15.679725000-0500,110.812766000,192.168.0.148,192.168.0.178,53414,25565,75583,7187448,0,0,0x0010
16643,2026-08-15T10:15:15.693478000-0500,110.826519000,192.168.0.148,192.168.0.178,53414,25565,75583,7187448,28,0,0x0018
16644,2026-08-15T10:15:15.694921000-0500,110.827962000,192.168.0.148,192.168.0.178,53414,25565,75611,7187448,3,0,0x0018
16645,2026-08-15T10:15:15.695340000-0500,110.828381000,192.168.0.178,192.168.0.148,25565,53414,7187448,75614,0,0,0x0010
16646,2026-08-15T10:15:15.729162000-0500,110.862203000,192.168.0.178,192.168.0.148,25565,53414,7187448,75614,636,0,0x0018
16647,2026-08-15T10:15:15.743318000-0500,110.876359000,192.168.0.148,192.168.0.178,53414,25565,75614,7188084,28,0,0x0018
16648,2026-08-15T10:15:15.744487000-0500,110.877528000,192.168.0.148,192.168.0.178,53414,25565,75642,7188084,3,0,0x0018
16649,2026-08-15T10:15:15.745162000-0500,110.878203000,192.168.0.178,192.168.0.148,25565,53414,7188084,75645,0,0,0x0010
16650,2026-08-15T10:15:15.778911000-0500,110.911952000,192.168.0.178,192.168.0.148,25565,53414,7188084,75645,1096,0,0x0018
16651,2026-08-15T10:15:15.793882000-0500,110.926923000,192.168.0.148,192.168.0.178,53414,25565,75645,7189180,4,0,0x0018
16652,2026-08-15T10:15:15.793923000-0500,110.926964000,192.168.0.148,192.168.0.178,53414,25565,75649,7189180,28,0,0x0018
16653,2026-08-15T10:15:15.794685000-0500,110.927726000,192.168.0.178,192.168.0.148,25565,53414,7189180,75677,0,0,0x0010
16654,2026-08-15T10:15:15.795387000-0500,110.928428000,192.168.0.148,192.168.0.178,53414,25565,75677,7189180,3,0,0x0018
16655,2026-08-15T10:15:15.826837000-0500,110.959878000,192.168.0.178,192.168.0.148,25565,53414,7189180,75680,779,0,0x0018
16656,2026-08-15T10:15:15.843406000-0500,110.976447000,192.168.0.148,192.168.0.178,53414,25565,75680,7189959,28,0,0x0018
16657,2026-08-15T10:15:15.844947000-0500,110.977988000,192.168.0.148,192.168.0.178,53414,25565,75708,7189959,3,0,0x0018
16658,2026-08-15T10:15:15.847436000-0500,110.980477000,192.168.0.178,192.168.0.148,25565,53414,7189959,75711,0,0,0x0010
16659,2026-08-15T10:15:15.876398000-0500,111.009439000,192.168.0.178,192.168.0.148,25565,53414,7189959,75711,620,0,0x0018
16660,2026-08-15T10:15:15.893719000-0500,111.026760000,192.168.0.148,192.168.0.178,53414,25565,75711,7190579,28,0,0x0018
16661,2026-08-15T10:15:15.894781000-0500,111.027822000,192.168.0.148,192.168.0.178,53414,25565,75739,7190579,3,0,0x0018
16662,2026-08-15T10:15:15.895480000-0500,111.028521000,192.168.0.178,192.168.0.148,25565,53414,7190579,75742,0,0,0x0010
16663,2026-08-15T10:15:15.928782000-0500,111.061823000,192.168.0.178,192.168.0.148,25565,53414,7190579,75742,553,0,0x0018
16664,2026-08-15T10:15:15.943525000-0500,111.076566000,192.168.0.148,192.168.0.178,53414,25565,75742,7191132,36,0,0x0018
16665,2026-08-15T10:15:15.944852000-0500,111.077893000,192.168.0.148,192.168.0.178,53414,25565,75778,7191132,3,0,0x0018
16666,2026-08-15T10:15:15.945263000-0500,111.078304000,192.168.0.178,192.168.0.148,25565,53414,7191132,75781,0,0,0x0010
16667,2026-08-15T10:15:15.977610000-0500,111.110651000,192.168.0.178,192.168.0.148,25565,53414,7191132,75781,227,0,0x0018
16668,2026-08-15T10:15:15.993893000-0500,111.126934000,192.168.0.148,192.168.0.178,53414,25565,75781,7191359,36,0,0x0018
16669,2026-08-15T10:15:15.995008000-0500,111.128049000,192.168.0.148,192.168.0.178,53414,25565,75817,7191359,3,0,0x0018
16670,2026-08-15T10:15:15.995466000-0500,111.128507000,192.168.0.178,192.168.0.148,25565,53414,7191359,75820,0,0,0x0010
16671,2026-08-15T10:15:16.026236000-0500,111.159277000,192.168.0.178,192.168.0.148,25565,53414,7191359,75820,597,0,0x0018
16672,2026-08-15T10:15:16.043535000-0500,111.176576000,192.168.0.148,192.168.0.178,53414,25565,75820,7191956,36,0,0x0018
16673,2026-08-15T10:15:16.044805000-0500,111.177846000,192.168.0.148,192.168.0.178,53414,25565,75856,7191956,3,0,0x0018
16674,2026-08-15T10:15:16.045537000-0500,111.178578000,192.168.0.178,192.168.0.148,25565,53414,7191956,75859,0,0,0x0010
16675,2026-08-15T10:15:16.076255000-0500,111.209296000,192.168.0.178,192.168.0.148,25565,53414,7191956,75859,1070,0,0x0018
16676,2026-08-15T10:15:16.093802000-0500,111.226843000,192.168.0.148,192.168.0.178,53414,25565,75859,7193026,36,0,0x0018
16677,2026-08-15T10:15:16.095209000-0500,111.228250000,192.168.0.148,192.168.0.178,53414,25565,75895,7193026,3,0,0x0018
16678,2026-08-15T10:15:16.095944000-0500,111.228985000,192.168.0.178,192.168.0.148,25565,53414,7193026,75898,0,0,0x0010
16679,2026-08-15T10:15:16.126878000-0500,111.259919000,192.168.0.178,192.168.0.148,25565,53414,7193026,75898,218,0,0x0018
16680,2026-08-15T10:15:16.142802000-0500,111.275843000,192.168.0.148,192.168.0.178,53414,25565,75898,7193244,36,0,0x0018
16681,2026-08-15T10:15:16.143855000-0500,111.276896000,192.168.0.148,192.168.0.178,53414,25565,75934,7193244,3,0,0x0018
16682,2026-08-15T10:15:16.144577000-0500,111.277618000,192.168.0.178,192.168.0.148,25565,53414,7193244,75937,0,0,0x0010
16683,2026-08-15T10:15:16.176321000-0500,111.309362000,192.168.0.178,192.168.0.148,25565,53414,7193244,75937,751,0,0x0018
16684,2026-08-15T10:15:16.176726000-0500,111.309767000,192.168.0.148,192.168.0.178,53414,25565,75937,7193995,11,0,0x0018
16685,2026-08-15T10:15:16.193740000-0500,111.326781000,192.168.0.148,192.168.0.178,53414,25565,75948,7193995,4,0,0x0018
16686,2026-08-15T10:15:16.193768000-0500,111.326809000,192.168.0.148,192.168.0.178,53414,25565,75952,7193995,36,0,0x0018
16687,2026-08-15T10:15:16.194654000-0500,111.327695000,192.168.0.178,192.168.0.148,25565,53414,7193995,75988,0,0,0x0010
16688,2026-08-15T10:15:16.194819000-0500,111.327860000,192.168.0.148,192.168.0.178,53414,25565,75988,7193995,3,0,0x0018
16689,2026-08-15T10:15:16.226386000-0500,111.359427000,192.168.0.178,192.168.0.148,25565,53414,7193995,75991,369,0,0x0018
16690,2026-08-15T10:15:16.243649000-0500,111.376690000,192.168.0.148,192.168.0.178,53414,25565,75991,7194364,36,0,0x0018
16691,2026-08-15T10:15:16.244812000-0500,111.377853000,192.168.0.148,192.168.0.178,53414,25565,76027,7194364,3,0,0x0018
16692,2026-08-15T10:15:16.245391000-0500,111.378432000,192.168.0.178,192.168.0.148,25565,53414,7194364,76030,0,0,0x0010
16693,2026-08-15T10:15:16.275341000-0500,111.408382000,192.168.0.178,192.168.0.148,25565,53414,7194364,76030,221,0,0x0018
16694,2026-08-15T10:15:16.293944000-0500,111.426985000,192.168.0.148,192.168.0.178,53414,25565,76030,7194585,36,0,0x0018
16695,2026-08-15T10:15:16.295172000-0500,111.428213000,192.168.0.148,192.168.0.178,53414,25565,76066,7194585,3,0,0x0018
16696,2026-08-15T10:15:16.295955000-0500,111.428996000,192.168.0.178,192.168.0.148,25565,53414,7194585,76069,0,0,0x0010
16697,2026-08-15T10:15:16.326121000-0500,111.459162000,192.168.0.178,192.168.0.148,25565,53414,7194585,76069,1063,0,0x0018
16698,2026-08-15T10:15:16.343521000-0500,111.476562000,192.168.0.148,192.168.0.178,53414,25565,76069,7195648,36,0,0x0018
16699,2026-08-15T10:15:16.344684000-0500,111.477725000,192.168.0.178,192.168.0.148,25565,53414,7195648,76105,11,0,0x0018
16700,2026-08-15T10:15:16.344684000-0500,111.477725000,192.168.0.178,192.168.0.148,25565,53414,7195659,76105,11,0,0x0018
16701,2026-08-15T10:15:16.344684000-0500,111.477725000,192.168.0.178,192.168.0.148,25565,53414,7195670,76105,11,0,0x0018
16702,2026-08-15T10:15:16.344745000-0500,111.477786000,192.168.0.148,192.168.0.178,53414,25565,76105,7195681,0,0,0x0010
16703,2026-08-15T10:15:16.344839000-0500,111.477880000,192.168.0.178,192.168.0.148,25565,53414,7195681,76105,11,0,0x0018
16704,2026-08-15T10:15:16.344839000-0500,111.477880000,192.168.0.178,192.168.0.148,25565,53414,7195692,76105,11,0,0x0018
16705,2026-08-15T10:15:16.344851000-0500,111.477892000,192.168.0.148,192.168.0.178,53414,25565,76105,7195703,0,0,0x0010
16706,2026-08-15T10:15:16.344862000-0500,111.477903000,192.168.0.148,192.168.0.178,53414,25565,76105,7195703,3,0,0x0018
16707,2026-08-15T10:15:16.344931000-0500,111.477972000,192.168.0.178,192.168.0.148,25565,53414,7195703,76105,11,0,0x0018
16708,2026-08-15T10:15:16.344931000-0500,111.477972000,192.168.0.178,192.168.0.148,25565,53414,7195714,76105,11,0,0x0018
16709,2026-08-15T10:15:16.344946000-0500,111.477987000,192.168.0.148,192.168.0.178,53414,25565,76108,7195725,0,0,0x0010
16710,2026-08-15T10:15:16.345291000-0500,111.478332000,192.168.0.178,192.168.0.148,25565,53414,7195725,76105,11,0,0x0018
16711,2026-08-15T10:15:16.345291000-0500,111.478332000,192.168.0.178,192.168.0.148,25565,53414,7195736,76108,11,0,0x0018
16712,2026-08-15T10:15:16.345291000-0500,111.478332000,192.168.0.178,192.168.0.148,25565,53414,7195747,76108,11,0,0x0018
16713,2026-08-15T10:15:16.345291000-0500,111.478332000,192.168.0.178,192.168.0.148,25565,53414,7195758,76108,11,0,0x0018
16714,2026-08-15T10:15:16.345291000-0500,111.478332000,192.168.0.178,192.168.0.148,25565,53414,7195769,76108,13,0,0x0018
16715,2026-08-15T10:15:16.345340000-0500,111.478381000,192.168.0.148,192.168.0.178,53414,25565,76108,7195782,0,0,0x0010
16716,2026-08-15T10:15:16.377257000-0500,111.510298000,192.168.0.178,192.168.0.148,25565,53414,7195782,76108,438,0,0x0018
16717,2026-08-15T10:15:16.377308000-0500,111.510349000,192.168.0.148,192.168.0.178,53414,25565,76108,7196220,0,0,0x0010
16718,2026-08-15T10:15:16.393078000-0500,111.526119000,192.168.0.148,192.168.0.178,53414,25565,76108,7196220,36,0,0x0018
16719,2026-08-15T10:15:16.393853000-0500,111.526894000,192.168.0.148,192.168.0.178,53414,25565,76144,7196220,3,0,0x0018
16720,2026-08-15T10:15:16.394152000-0500,111.527193000,192.168.0.178,192.168.0.148,25565,53414,7196220,76144,13,0,0x0018
16721,2026-08-15T10:15:16.426754000-0500,111.559795000,192.168.0.178,192.168.0.148,25565,53414,7196233,76147,326,0,0x0018
16722,2026-08-15T10:15:16.426801000-0500,111.559842000,192.168.0.148,192.168.0.178,53414,25565,76147,7196559,0,0,0x0010
16723,2026-08-15T10:15:16.442454000-0500,111.575495000,192.168.0.148,192.168.0.178,53414,25565,76147,7196559,36,0,0x0018
16724,2026-08-15T10:15:16.443245000-0500,111.576286000,192.168.0.148,192.168.0.178,53414,25565,76183,7196559,3,0,0x0018
16725,2026-08-15T10:15:16.444031000-0500,111.577072000,192.168.0.178,192.168.0.148,25565,53414,7196559,76186,0,0,0x0010
16726,2026-08-15T10:15:16.477328000-0500,111.610369000,192.168.0.178,192.168.0.148,25565,53414,7196559,76186,722,0,0x0018
16727,2026-08-15T10:15:16.493811000-0500,111.626852000,192.168.0.148,192.168.0.178,53414,25565,76186,7197281,28,0,0x0018
16728,2026-08-15T10:15:16.495312000-0500,111.628353000,192.168.0.148,192.168.0.178,53414,25565,76214,7197281,3,0,0x0018
16729,2026-08-15T10:15:16.496209000-0500,111.629250000,192.168.0.178,192.168.0.148,25565,53414,7197281,76217,0,0,0x0010
16730,2026-08-15T10:15:16.526620000-0500,111.659661000,192.168.0.178,192.168.0.148,25565,53414,7197281,76217,759,0,0x0018
16731,2026-08-15T10:15:16.543644000-0500,111.676685000,192.168.0.148,192.168.0.178,53414,25565,76217,7198040,28,0,0x0018
16732,2026-08-15T10:15:16.545588000-0500,111.678629000,192.168.0.148,192.168.0.178,53414,25565,76245,7198040,3,0,0x0018
16733,2026-08-15T10:15:16.546306000-0500,111.679347000,192.168.0.178,192.168.0.148,25565,53414,7198040,76248,0,0,0x0010
16734,2026-08-15T10:15:16.578068000-0500,111.711109000,192.168.0.178,192.168.0.148,25565,53414,7198040,76248,726,0,0x0018
16735,2026-08-15T10:15:16.593881000-0500,111.726922000,192.168.0.148,192.168.0.178,53414,25565,76248,7198766,28,0,0x0018
16736,2026-08-15T10:15:16.595394000-0500,111.728435000,192.168.0.148,192.168.0.178,53414,25565,76276,7198766,3,0,0x0018
16737,2026-08-15T10:15:16.596151000-0500,111.729192000,192.168.0.178,192.168.0.148,25565,53414,7198766,76279,0,0,0x0010
16738,2026-08-15T10:15:16.626432000-0500,111.759473000,192.168.0.178,192.168.0.148,25565,53414,7198766,76279,605,0,0x0018
16739,2026-08-15T10:15:16.642211000-0500,111.775252000,192.168.0.148,192.168.0.178,53414,25565,76279,7199371,28,0,0x0018
16740,2026-08-15T10:15:16.642975000-0500,111.776016000,192.168.0.148,192.168.0.178,53414,25565,76307,7199371,3,0,0x0018
16741,2026-08-15T10:15:16.643814000-0500,111.776855000,192.168.0.178,192.168.0.148,25565,53414,7199371,76310,0,0,0x0010
16742,2026-08-15T10:15:16.677938000-0500,111.810979000,192.168.0.178,192.168.0.148,25565,53414,7199371,76310,346,0,0x0018
16743,2026-08-15T10:15:16.693649000-0500,111.826690000,192.168.0.148,192.168.0.178,53414,25565,76310,7199717,28,0,0x0018
16744,2026-08-15T10:15:16.694762000-0500,111.827803000,192.168.0.148,192.168.0.178,53414,25565,76338,7199717,3,0,0x0018
16745,2026-08-15T10:15:16.695462000-0500,111.828503000,192.168.0.178,192.168.0.148,25565,53414,7199717,76341,0,0,0x0010
16746,2026-08-15T10:15:16.727693000-0500,111.860734000,192.168.0.178,192.168.0.148,25565,53414,7199717,76341,155,0,0x0018
16747,2026-08-15T10:15:16.743525000-0500,111.876566000,192.168.0.148,192.168.0.178,53414,25565,76341,7199872,28,0,0x0018
16748,2026-08-15T10:15:16.745024000-0500,111.878065000,192.168.0.148,192.168.0.178,53414,25565,76369,7199872,3,0,0x0018
16749,2026-08-15T10:15:16.746033000-0500,111.879074000,192.168.0.178,192.168.0.148,25565,53414,7199872,76372,0,0,0x0010
16750,2026-08-15T10:15:16.776221000-0500,111.909262000,192.168.0.178,192.168.0.148,25565,53414,7199872,76372,831,0,0x0018
16751,2026-08-15T10:15:16.793765000-0500,111.926806000,192.168.0.148,192.168.0.178,53414,25565,76372,7200703,28,0,0x0018
16752,2026-08-15T10:15:16.795465000-0500,111.928506000,192.168.0.148,192.168.0.178,53414,25565,76400,7200703,3,0,0x0018
16753,2026-08-15T10:15:16.796054000-0500,111.929095000,192.168.0.178,192.168.0.148,25565,53414,7200703,76403,0,0,0x0010
16754,2026-08-15T10:15:16.826718000-0500,111.959759000,192.168.0.178,192.168.0.148,25565,53414,7200703,76403,814,0,0x0018
16755,2026-08-15T10:15:16.843433000-0500,111.976474000,192.168.0.148,192.168.0.178,53414,25565,76403,7201517,28,0,0x0018
16756,2026-08-15T10:15:16.845075000-0500,111.978116000,192.168.0.148,192.168.0.178,53414,25565,76431,7201517,3,0,0x0018
16757,2026-08-15T10:15:16.845955000-0500,111.978996000,192.168.0.178,192.168.0.148,25565,53414,7201517,76434,0,0,0x0010
16758,2026-08-15T10:15:16.879730000-0500,112.012771000,192.168.0.178,192.168.0.148,25565,53414,7201517,76434,220,0,0x0018
16759,2026-08-15T10:15:16.893860000-0500,112.026901000,192.168.0.148,192.168.0.178,53414,25565,76434,7201737,36,0,0x0018
16760,2026-08-15T10:15:16.895251000-0500,112.028292000,192.168.0.148,192.168.0.178,53414,25565,76470,7201737,3,0,0x0018
16761,2026-08-15T10:15:16.895900000-0500,112.028941000,192.168.0.178,192.168.0.148,25565,53414,7201737,76473,0,0,0x0010
16762,2026-08-15T10:15:16.928491000-0500,112.061532000,192.168.0.178,192.168.0.148,25565,53414,7201737,76473,685,0,0x0018
16763,2026-08-15T10:15:16.943027000-0500,112.076068000,192.168.0.148,192.168.0.178,53414,25565,76473,7202422,36,0,0x0018
16764,2026-08-15T10:15:16.944107000-0500,112.077148000,192.168.0.148,192.168.0.178,53414,25565,76509,7202422,3,0,0x0018
16765,2026-08-15T10:15:16.944871000-0500,112.077912000,192.168.0.178,192.168.0.148,25565,53414,7202422,76512,0,0,0x0010
16766,2026-08-15T10:15:16.978757000-0500,112.111798000,192.168.0.178,192.168.0.148,25565,53414,7202422,76512,341,0,0x0018
16767,2026-08-15T10:15:16.993841000-0500,112.126882000,192.168.0.148,192.168.0.178,53414,25565,76512,7202763,36,0,0x0018
16768,2026-08-15T10:15:16.994707000-0500,112.127748000,192.168.0.178,192.168.0.148,25565,53414,7202763,76548,46,0,0x0018
16769,2026-08-15T10:15:16.995284000-0500,112.128325000,192.168.0.148,192.168.0.178,53414,25565,76548,7202809,3,0,0x0018
16770,2026-08-15T10:15:17.026113000-0500,112.159154000,192.168.0.178,192.168.0.148,25565,53414,7202809,76551,289,0,0x0018
16771,2026-08-15T10:15:17.043701000-0500,112.176742000,192.168.0.148,192.168.0.178,53414,25565,76551,7203098,36,0,0x0018
16772,2026-08-15T10:15:17.045128000-0500,112.178169000,192.168.0.148,192.168.0.178,53414,25565,76587,7203098,3,0,0x0018
16773,2026-08-15T10:15:17.045949000-0500,112.178990000,192.168.0.178,192.168.0.148,25565,53414,7203098,76590,0,0,0x0010
16774,2026-08-15T10:15:17.077844000-0500,112.210885000,192.168.0.178,192.168.0.148,25565,53414,7203098,76590,931,0,0x0018
16775,2026-08-15T10:15:17.092457000-0500,112.225498000,192.168.0.148,192.168.0.178,53414,25565,76590,7204029,36,0,0x0018
16776,2026-08-15T10:15:17.093115000-0500,112.226156000,192.168.0.148,192.168.0.178,53414,25565,76626,7204029,3,0,0x0018
16777,2026-08-15T10:15:17.093864000-0500,112.226905000,192.168.0.178,192.168.0.148,25565,53414,7204029,76629,0,0,0x0010
16778,2026-08-15T10:15:17.128438000-0500,112.261479000,192.168.0.178,192.168.0.148,25565,53414,7204029,76629,348,0,0x0018
16779,2026-08-15T10:15:17.143530000-0500,112.276571000,192.168.0.148,192.168.0.178,53414,25565,76629,7204377,36,0,0x0018
16780,2026-08-15T10:15:17.144820000-0500,112.277861000,192.168.0.148,192.168.0.178,53414,25565,76665,7204377,3,0,0x0018
16781,2026-08-15T10:15:17.145579000-0500,112.278620000,192.168.0.178,192.168.0.148,25565,53414,7204377,76668,0,0,0x0010
16782,2026-08-15T10:15:17.177059000-0500,112.310100000,192.168.0.178,192.168.0.148,25565,53414,7204377,76668,662,0,0x0018
16783,2026-08-15T10:15:17.177248000-0500,112.310289000,192.168.0.148,192.168.0.178,53414,25565,76668,7205039,11,0,0x0018
16784,2026-08-15T10:15:17.193141000-0500,112.326182000,192.168.0.148,192.168.0.178,53414,25565,76679,7205039,36,0,0x0018
16785,2026-08-15T10:15:17.193945000-0500,112.326986000,192.168.0.148,192.168.0.178,53414,25565,76715,7205039,3,0,0x0018
16786,2026-08-15T10:15:17.196039000-0500,112.329080000,192.168.0.178,192.168.0.148,25565,53414,7205039,76718,0,0,0x0010
16787,2026-08-15T10:15:17.227367000-0500,112.360408000,192.168.0.178,192.168.0.148,25565,53414,7205039,76718,585,0,0x0018
16788,2026-08-15T10:15:17.243468000-0500,112.376509000,192.168.0.148,192.168.0.178,53414,25565,76718,7205624,36,0,0x0018
16789,2026-08-15T10:15:17.244527000-0500,112.377568000,192.168.0.148,192.168.0.178,53414,25565,76754,7205624,3,0,0x0018
16790,2026-08-15T10:15:17.245232000-0500,112.378273000,192.168.0.178,192.168.0.148,25565,53414,7205624,76757,0,0,0x0010
16791,2026-08-15T10:15:17.276118000-0500,112.409159000,192.168.0.178,192.168.0.148,25565,53414,7205624,76757,311,0,0x0018
16792,2026-08-15T10:15:17.293855000-0500,112.426896000,192.168.0.148,192.168.0.178,53414,25565,76757,7205935,36,0,0x0018
16793,2026-08-15T10:15:17.295295000-0500,112.428336000,192.168.0.148,192.168.0.178,53414,25565,76793,7205935,3,0,0x0018
16794,2026-08-15T10:15:17.296042000-0500,112.429083000,192.168.0.178,192.168.0.148,25565,53414,7205935,76796,0,0,0x0010
16795,2026-08-15T10:15:17.326152000-0500,112.459193000,192.168.0.178,192.168.0.148,25565,53414,7205935,76796,232,0,0x0018
16796,2026-08-15T10:15:17.343637000-0500,112.476678000,192.168.0.148,192.168.0.178,53414,25565,76796,7206167,36,0,0x0018
16797,2026-08-15T10:15:17.344997000-0500,112.478038000,192.168.0.148,192.168.0.178,53414,25565,76832,7206167,3,0,0x0018
16798,2026-08-15T10:15:17.345799000-0500,112.478840000,192.168.0.178,192.168.0.148,25565,53414,7206167,76835,0,0,0x0010
16799,2026-08-15T10:15:17.379660000-0500,112.512701000,192.168.0.178,192.168.0.148,25565,53414,7206167,76835,636,0,0x0018
16800,2026-08-15T10:15:17.393605000-0500,112.526646000,192.168.0.148,192.168.0.178,53414,25565,76835,7206803,36,0,0x0018
16801,2026-08-15T10:15:17.395128000-0500,112.528169000,192.168.0.148,192.168.0.178,53414,25565,76871,7206803,3,0,0x0018
16802,2026-08-15T10:15:17.395929000-0500,112.528970000,192.168.0.178,192.168.0.148,25565,53414,7206803,76874,0,0,0x0010
16803,2026-08-15T10:15:17.435036000-0500,112.568077000,192.168.0.178,192.168.0.148,25565,53414,7206803,76874,260,0,0x0018
16804,2026-08-15T10:15:17.442668000-0500,112.575709000,192.168.0.148,192.168.0.178,53414,25565,76874,7207063,36,0,0x0018
16805,2026-08-15T10:15:17.443635000-0500,112.576676000,192.168.0.148,192.168.0.178,53414,25565,76910,7207063,3,0,0x0018
16806,2026-08-15T10:15:17.444259000-0500,112.577300000,192.168.0.178,192.168.0.148,25565,53414,7207063,76913,0,0,0x0010
16807,2026-08-15T10:15:17.477131000-0500,112.610172000,192.168.0.178,192.168.0.148,25565,53414,7207063,76913,156,0,0x0018
16808,2026-08-15T10:15:17.493678000-0500,112.626719000,192.168.0.148,192.168.0.178,53414,25565,76913,7207219,36,0,0x0018
16809,2026-08-15T10:15:17.495188000-0500,112.628229000,192.168.0.148,192.168.0.178,53414,25565,76949,7207219,3,0,0x0018
16810,2026-08-15T10:15:17.499957000-0500,112.632998000,192.168.0.178,192.168.0.148,25565,53414,7207219,76952,0,0,0x0010
16811,2026-08-15T10:15:17.529082000-0500,112.662123000,192.168.0.178,192.168.0.148,25565,53414,7207219,76952,563,0,0x0018
16812,2026-08-15T10:15:17.543441000-0500,112.676482000,192.168.0.148,192.168.0.178,53414,25565,76952,7207782,28,0,0x0018
16813,2026-08-15T10:15:17.545151000-0500,112.678192000,192.168.0.148,192.168.0.178,53414,25565,76980,7207782,3,0,0x0018
16814,2026-08-15T10:15:17.545972000-0500,112.679013000,192.168.0.178,192.168.0.148,25565,53414,7207782,76983,0,0,0x0010
16815,2026-08-15T10:15:17.580385000-0500,112.713426000,192.168.0.178,192.168.0.148,25565,53414,7207782,76983,320,0,0x0018
16816,2026-08-15T10:15:17.593604000-0500,112.726645000,192.168.0.148,192.168.0.178,53414,25565,76983,7208102,28,0,0x0018
16817,2026-08-15T10:15:17.594860000-0500,112.727901000,192.168.0.148,192.168.0.178,53414,25565,77011,7208102,3,0,0x0018
